Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Качество верификации;Верификация;Федеральный округ
Тягач;Mercedes-Benz;Actros;2018;5000000;Всеволожск;https://auto.ru/artic/used/sale/mercedes/actros_t/16485636-6b45bd18/;240000;AT;4x2;440;2;2;Технический центр Восток;5050000;50000;;10;160000;;;СЗФО
Тягач;МАЗ;5440;2016;1750000;Москва;https://auto.ru/artic/used/sale/maz/5440/16348328-645cb390/;55000;MT;4x2;310;2;1;;1430000;-320000;Цена завышена - можно поторговаться;30;;;;ЦФО
Тягач;КамАЗ;5490;2017;3140000;Казань;https://auto.ru/artic/used/sale/kamaz/5490/16476484-64747334/;50273;MT;4x2;401;2;1;РБА-Казань;2400000;-740000;Цена завышена - можно поторговаться;40;100000;;;ПФО
Тягач;DAF;XF105;2017;4250000;Долгопрудный;https://auto.ru/artic/used/sale/daf/xf105/16570054-cc533392/;817000;MT;4x2;460;2;2;VH DAF;4430000;180000;;10;136000;;;
Тягач;Volvo;FH;2017;5050000;Смоленск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16457152-148c7c70/;605000;AT;4x2;460;;;ГРИН ЛАЙН;4950000;-100000;;10;162000;;;ЦФО
Тягач;Mercedes-Benz;Actros;2017;4300000;Пермь;https://auto.ru/artic/used/sale/mercedes/actros_t/16466802-e854de3f/;635000;AT;6x4;408;2;1;ЕвроТрак Mercedes-Benz Пермь;5520000;1220000;Горячая цена! Срочно брать!;0;138000;0,30456;no_vat;УФО
Тягач;КамАЗ;5490;2016;1890000;Новониколаевский;https://auto.ru/artic/used/sale/kamaz/5490/16495694-a134e4af/;408506;MT;4x2;401;2;1;M7 TRUCK Казань;1890000;0;;10;;;;ПФО
Тягач;КамАЗ;5490;2017;2500000;Нижний Новгород;https://auto.ru/artic/used/sale/kamaz/5490/16280602-d64d8f1c/;300000;MT;4x2;401;2;1;;2400000;-100000;;10;80000;;;ПФО
Тягач;Mercedes-Benz;Actros;2016;4650000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/15630344-4c060e72/;331823;AT;4x2;435;2;2;АГТ-Трейдинг;4000000;-650000;Цена завышена - можно поторговаться;30;149000;;;ЦФО
Тягач;DAF;XF105;2016;4100000;Санкт-Петербург;https://auto.ru/artic/used/sale/daf/xf105/16554952-049263e8/;523000;MT;4x2;462;;;Terra Truck;3500000;-600000;Цена завышена - можно поторговаться;30;131000;;;СЗФО
Тягач;Mercedes-Benz;Axor;2016;2600000;Дзержинский;https://auto.ru/artic/used/sale/mercedes/axor_t/16403338-842d2c98/;340000;MT;4x2;401;2;1;АвтоСпецЦентр Коммерческий транспорт;3170000;570000;Горячая цена! Срочно брать!;0;83000;1;ok;
Тягач;КамАЗ;5490;2017;3270000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16287388-bcc5bcef/;124868;MT;4x2;401;2;1;КАМЦЕНТР КамАЗ;2400000;-870000;Цена завышена - можно поторговаться;50;105000;;;ЦФО
Тягач;МАЗ;5440;2016;1200000;Ивантеевка;https://auto.ru/artic/used/sale/maz/5440/16498704-98842976/;249335;MT;4x2;310;2;1;;1430000;230000;Горячая цена! Срочно брать!;0;;0,39029;unclear;
Тягач;Mercedes-Benz;Actros;2017;4100000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16518258-88776a11/;590000;AT;4x2;440;2;2;Компания АВТОТРАК Москва;4440000;340000;Горячая цена! Срочно брать!;0;131000;;;ЦФО
Тягач;Scania;P-series;2016;4300000;Голицыно;https://auto.ru/artic/used/sale/scania/p_1/16485332-0d5b3115/;780000;MT;6x4;400;2;1;Скания Сервис;5380000;1080000;Горячая цена! Срочно брать!;0;138000;0,30456;no_vat;ЦФО
Тягач;Mercedes-Benz;Actros;2018;5000000;Ростов-на-Дону;https://auto.ru/artic/used/sale/mercedes/actros_t/15816094-46f6a48d/;350000;AT;4x2;440;;;;5160000;160000;;10;160000;;;ЮФО
Тягач;КамАЗ;65116;2019;3199999;Казань;https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/;21000;MT;6x4;292;2;1;Европлан Краснодар;3470000;270001;Горячая цена! Срочно брать!;0;102000;;;ПФО
Тягач;КамАЗ;5490;2015;2000000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16459550-b3679ba3/;295000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-390000;Цена завышена - можно поторговаться;30;;;;ЦФО
Тягач;КамАЗ;5490;2015;1450000;Люберцы;https://auto.ru/artic/used/sale/kamaz/5490/16554280-0dbea11f/;746229;MT;4x2;401;2;2;PRO АВТО;1980000;530000;Горячая цена! Срочно брать!;0;;0,45319;unclear;ЦФО
Тягач;MAN;TGX;2017;5200000;Ростов-на-Дону;https://auto.ru/artic/used/sale/man/tgx/16250118-7ff1d824/;300000;AT;4x2;420;;;НЕЙС-ЮГ Ростов-на-Дону;4500000;-700000;Цена завышена - можно поторговаться;30;166000;;;ЮФО
Тягач;КамАЗ;5490;2016;1890000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/5490/16333482-74c9a250/;685458;MT;4x2;401;2;1;Global Truck Sales Санкт-Петербург;1890000;0;;10;;;;СЗФО
Тягач;MAN;TGX;2019;5880000;Берёзовский;https://auto.ru/artic/used/sale/man/tgx/16520542-fc11da5c/;157000;MT;4x2;440;2;2;MAN Центр Березовский;4910000;-970000;Цена завышена - можно поторговаться;30;188000;;;
Тягач;КамАЗ;5490;2016;1790000;Елино;https://auto.ru/artic/used/sale/kamaz/5490/16509212-129b1022/;308000;MT;4x2;401;2;1;700 МАШИН;1890000;100000;Горячая цена! Срочно брать!;0;;;;ЦФО
Тягач;Mercedes-Benz;Actros;2016;4395000;Санкт-Петербург;https://auto.ru/artic/used/sale/mercedes/actros_t/16333048-4b96d644/;444000;AT;6x4;408;2;1;Global Truck Sales Санкт-Петербург;4810000;415000;Горячая цена! Срочно брать!;0;141000;;;СЗФО
Тягач;Mercedes-Benz;Actros;2016;4050000;Домодедово;https://auto.ru/artic/used/sale/mercedes/actros_t/16487020-bb230fd7/;719000;AT;4x2;410;2;2;СТТ-АВТО;3990000;-60000;;10;130000;;;ЦФО
Тягач;Scania;G-series;2016;5350000;Новониколаевский;https://auto.ru/artic/used/sale/scania/g/16477618-5db585b3/;820158;AT;6x2;440;2;2;M7 TRUCK Казань;6790000;1440000;Горячая цена! Срочно брать!;0;171000;0,31996;unclear;ПФО
Тягач;МАЗ;5440;2017;2200000;Тамбов;https://auto.ru/artic/used/sale/maz/5440/16545588-2e570395/;264100;MT;6x2;410;2;1;;2540000;340000;Горячая цена! Срочно брать!;0;70000;0,4124;unclear;ЦФО
Тягач;DAF;XF105;2016;4290000;Калининград;https://auto.ru/artic/used/sale/daf/xf105/16033760-469357d2/;490000;MT;4x2;460;2;2;;3810000;-480000;Цена завышена - можно поторговаться;20;137000;;;СЗФО
Тягач;Scania;G-series;2020;9800000;Санкт-Петербург;https://auto.ru/artic/used/sale/scania/g/16553440-296597a6/;3000;AT;6x4;440;2;2;;8050000;-1750000;Цена завышена - можно поторговаться;30;314000;;;СЗФО
Тягач;МАЗ;5440;2015;1750000;Саяногорск;https://auto.ru/artic/used/sale/maz/5440/16465584-dcf29452/;255000;MT;4x2;435;2;2;;1830000;80000;;10;;;;СФО
Тягач;Volvo;FH;2017;5940000;Екатеринбург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16554356-345ad2a0/;424540;AT;4x2;500;;;ClassTrucks;5100000;-840000;Цена завышена - можно поторговаться;30;190000;;;УФО
Тягач;Renault;T-Series;2017;5100000;Шушары;https://auto.ru/artic/used/sale/renault/t_series/16562682-9fd35aa3/;238753;AT;4x2;460;2;1;VOLVO TRUCKS РОССИЯ в Санкт-Петербурге;4380000;-720000;Цена завышена - можно поторговаться;30;163000;;;СЗФО
Тягач;Scania;G-series;2015;4000000;Казань;https://auto.ru/artic/used/sale/scania/g/16498374-5876aad5/;844704;AT;4x2;324;2;2;;4000000;0;;10;128000;;;ПФО
Тягач;КамАЗ;5490;2018;4000000;Грозный;https://auto.ru/artic/used/sale/kamaz/5490/16300460-7d20b9ae/;4000;MT;4x2;401;2;1;;2860000;-1140000;Цена завышена - можно поторговаться;50;128000;;;СКФО
Тягач;КамАЗ;43118;2015;2800000;Уфа;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16446393-aaf667e8/;80000;;;300;;;;1500000;-1300000;Цена завышена - можно поторговаться;100;;;;ПФО
Тягач;IVECO;Stralis;2017;3800000;Воронеж;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16534208-28f3a4b8/;680000;MT;6x2;460;2;2;ГрузАвто-36;5440000;1640000;Горячая цена! Срочно брать!;0;122000;0,38668;unclear;ЦФО
Тягач;DAF;XF;2016;4750000;Долгопрудный;https://auto.ru/artic/used/sale/daf/xf_series/16318974-3c43c382/;510000;AT;4x2;460;2;2;VH DAF;3950000;-800000;Цена завышена - можно поторговаться;30;152000;;;
Тягач;КамАЗ;53504;2016;2500000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/53504/16349394-19b19b9e/;10000;MT;6x4;300;2;1;Автосалон на Мензелинском тракте;2080000;-420000;Цена завышена - можно поторговаться;30;;;;ПФО
Тягач;Mercedes-Benz;Actros;2016;3100000;Брянск;https://auto.ru/artic/used/sale/mercedes/actros_t/16352376-ec1bf15a/;760000;AT;4x2;435;2;2;;4000000;900000;Горячая цена! Срочно брать!;0;99000;1;unclear;ЦФО
Тягач;Volvo;FH;2017;5050000;Смоленск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16484812-10fdf68f/;610000;AT;4x2;460;2;2;ГРИН ЛАЙН;4870000;-180000;;10;162000;;;ЦФО
Тягач;КамАЗ;5490;2015;1605000;Нижний Новгород;https://auto.ru/artic/used/sale/kamaz/5490/16558696-e2ede6d4/;597392;MT;4x2;400;2;1;M7 TRUCK Нижний Новгород;1580000;-25000;;10;;;;ПФО
Тягач;DAF;XF105;2018;6390000;Людиново;https://auto.ru/artic/used/sale/daf/xf105/16410215-cfe0f2a7/;208000;AT;4x2;462;2;2;;5130000;-1260000;Цена завышена - можно поторговаться;30;204000;;;ЦФО
Тягач;МАЗ;6425;2016;1554000;Красноярск;https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/;85000;MT;6x6;417;2;2;;2750000;1196000;Горячая цена! Срочно брать!;0;;1;ok;СФО
Тягач;DAF;XF105;2015;3799990;Санкт-Петербург;https://auto.ru/artic/used/sale/daf/xf105/16512462-867e9179/;550000;MT;4x2;410;2;2;;3260000;-539990;Цена завышена - можно поторговаться;30;122000;;;СЗФО
Тягач;MAN;TGX;2018;5500000;Санкт-Петербург;https://auto.ru/artic/used/sale/man/tgx/16366138-2045bbbc/;114000;MT;4x2;400;2;1;SolexAuto;4960000;-540000;Цена завышена - можно поторговаться;20;176000;;;СЗФО
Тягач;МАЗ;6425;2016;2200000;Кодинск;https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/;80000;MT;6x6;418;2;2;;2750000;550000;Горячая цена! Срочно брать!;0;;1;unclear;СФО
Тягач;Mercedes-Benz;Actros;2015;3918000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16530034-bac2e037/;713000;AT;6x4;408;2;1;M7 TRUCK Москва Юг;4150000;232000;Горячая цена! Срочно брать!;0;125000;;;ЦФО
Тягач;Volvo;FH;2019;7260000;Тосно;https://auto.ru/artic/used/sale/volvo/fh_tractor/16554370-7921991d/;151099;AT;4x2;460;;;ClassTrucks;6190000;-1070000;Цена завышена - можно поторговаться;30;232000;;;СЗФО
Тягач;КамАЗ;5410;2018;6975789;Железногорск;https://auto.ru/artic/used/sale/kamaz/5410/16426972-e590fcdf/;108618;MT;;401;2;2;;2940000;-4035789;Цена завышена - можно поторговаться;150;223000;;;
Тягач;Volvo;FM;2017;6350000;Домодедово;https://auto.ru/artic/used/sale/volvo/fm_tractor/16459138-01632ceb/;118020;MT;6x4;428;2;1;Технический Центр ИНФОРКОМ;6290000;-60000;;10;203000;;;ЦФО
Тягач;Mercedes-Benz;Actros;2015;2900000;Набережные Челны;https://auto.ru/artic/used/sale/mercedes/actros_t/16562140-e68a00ae/;725879;AT;4x2;408;2;2;АТРАКС;3410000;510000;Горячая цена! Срочно брать!;0;93000;0,40864;unclear;ПФО
Тягач;Volvo;FH;2018;6300000;Смоленск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16451768-17f486f1/;320000;AT;4x2;460;2;2;ГРИН ЛАЙН;5600000;-700000;Цена завышена - можно поторговаться;20;202000;;;ЦФО
Тягач;КамАЗ;5490;2015;1550000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/;596371;MT;4x2;401;2;2;Global Truck Sales Екатеринбург;1980000;430000;Горячая цена! Срочно брать!;0;;0,41197;unclear;УФО
Тягач;Mercedes-Benz;Actros;2017;4000000;Санкт-Петербург;https://auto.ru/artic/used/sale/mercedes/actros_t/16469586-cdfd5ad6/;317000;AT;4x2;435;2;2;;4520000;520000;Горячая цена! Срочно брать!;0;128000;0,46362;unclear;СЗФО
Тягач;КамАЗ;5490;2017;3260000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16287386-e6b5fe87/;128505;MT;4x2;401;2;1;КАМЦЕНТР КамАЗ;2400000;-860000;Цена завышена - можно поторговаться;50;104000;;;ЦФО
Тягач;КамАЗ;65206;2015;2310000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463066-82261e56/;295000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-140000;Цена завышена - можно поторговаться;20;;;;ЦФО
Тягач;Mercedes-Benz;Actros;2017;5150000;Санкт-Петербург;https://auto.ru/artic/used/sale/mercedes/actros_t/16469508-ffb7b347/;429000;AT;6x4;456;2;1;;5660000;510000;Горячая цена! Срочно брать!;0;165000;;;СЗФО
Тягач;КамАЗ;5490;2015;1470000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16330166-cad67ddd/;638000;;4x2;401;;;СОЛЛЕРС-ФИНАНС Екатеринбург;1520000;50000;;10;;;;УФО
Тягач;Mercedes-Benz;Actros;2017;4500000;Новосибирск;https://auto.ru/artic/used/sale/mercedes/actros_t/16553862-8fc04592/;280000;AT;6x4;408;2;1;СибТракСкан;5520000;1020000;Горячая цена! Срочно брать!;0;144000;0,52985;unclear;СФО
Тягач;МАЗ;6430;2018;3000000;Красноярск;https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/;151182;MT;6x4;420;2;1;Альфа-Лизинг Россия;3090000;90000;;10;96000;;;СФО
Тягач;МАЗ;6430;2019;3136000;Солонцы;https://auto.ru/artic/used/sale/maz/6430/16529034-1826c662/;25490;;;420;;;Сбербанк Лизинг;2580000;-556000;Цена завышена - можно поторговаться;30;100000;;;
Тягач;Scania;G-series;2017;5500000;Санкт-Петербург;https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/;580000;MT;6x2;400;2;1;;7680000;2180000;Горячая цена! Срочно брать!;0;176000;0,35036;unclear;СЗФО
Тягач;Renault;T-Series;2017;4500000;Зеленоград;https://auto.ru/artic/used/sale/renault/t_series/16157210-920a7510/;435000;AT;4x2;469;2;2;СпецТранс Карго;4120000;-380000;Цена завышена - можно поторговаться;20;144000;;;ЦФО
Тягач;МАЗ;6430;2018;2650000;Котельники;https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/;183238;MT;6x4;420;2;2;Форсаж;3020000;370000;Горячая цена! Срочно брать!;0;85000;0,51956;unclear;
Тягач;MAN;TGS;2018;5700000;Санкт-Петербург;https://auto.ru/artic/used/sale/man/tgs/16558226-56a718f6/;235000;MT;6x4;441;2;1;;5310000;-390000;Цена завышена - можно поторговаться;20;182000;;;СЗФО
Тягач;КамАЗ;5490;2016;1900000;Балахна;https://auto.ru/artic/used/sale/kamaz/5490/16536270-bb13429a/;545000;MT;4x2;401;;;ООО ТКС;1700000;-200000;Цена завышена - можно поторговаться;20;;;;
Тягач;КамАЗ;65116;2015;1450000;Владимир;https://auto.ru/artic/used/sale/kamaz/65116/16111748-fa1c24b6/;210000;MT;6x4;300;2;1;;1810000;360000;Горячая цена! Срочно брать!;0;;1;unclear;ЦФО
Тягач;МАЗ;6430;2018;3700000;Челябинск;https://auto.ru/artic/used/sale/maz/6430/16341038-823bccd2/;100000;MT;6x4;435;2;1;Альфа-Лизинг Россия;3250000;-450000;Цена завышена - можно поторговаться;20;118000;;;УФО
Тягач;Mercedes-Benz;Axor;2016;3200000;Зеленоград;https://auto.ru/artic/used/sale/mercedes/axor_t/16528518-8eb5d523/;543000;MT;4x2;401;2;1;Global Truck Sales Москва Север;3170000;-30000;;10;102000;;;ЦФО
Тягач;Volvo;FH;2017;5050000;Смоленск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16457422-6fbaa3e2/;640000;;4x2;460;2;2;ГРИН ЛАЙН;4960000;-90000;;10;162000;;;ЦФО
