Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Федеральный округ;Цена с НДС;Comment;Качество верификации;Верификация
Тягач;Volvo;VNL;2003;1650000;Тюмень;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16691908-b16e7a6c/;1900000;MT;6x4;465;2;2;;1860000;210000;Горячая цена! Срочно брать!;0;;СФО;;;;
Тягач;MAN;26;2004;1600000;Вёшенская;https://auto.ru/artic/used/sale/man/26_1/16668842-983a5eea/;1760000;MT;6x2;430;2;2;;1570000;-30000;;10;;;;;;
Тягач;FREIGHTLINER;Century Class;2003;1490000;Выселки;https://auto.ru/artic/used/sale/freightliner/century_class/15937962-896d783b/;1300000;MT;6x4;500;2;2;;1030000;-460000;Цена завышена - можно поторговаться;50;;;;;;
Тягач;Volvo;VNL;2004;1600000;Брянск;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16335980-ffe4a171/;1200000;MT;6x4;400;2;2;;1800000;200000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;DAF;95XF;2001;1200000;Пенза;https://auto.ru/artic/used/sale/daf/xf95/16595414-256d4a4c/;600000;MT;4x2;430;;;;1210000;10000;;10;;ПФО;;;;
Тягач;МАЗ;5440;2013;950000;Волгоград;https://auto.ru/artic/used/sale/maz/5440/16693426-ba8fe338/;650000;MT;4x2;411;2;2;;1520000;570000;Горячая цена! Срочно брать!;0;;ЮФО;;;;
Тягач;Scania;G-series;2018;8500000;Оренбург;https://auto.ru/artic/used/sale/scania/g/16542804-85dc2250/;344000;AT;4x2;340;2;2;Оренбург-СканСервис;7250000;-1250000;Цена завышена - можно поторговаться;30;272000;УФО;Цена с НДС;;;ok
Тягач;MAN;TGA;2008;1050000;Люберцы;https://auto.ru/artic/used/sale/man/tga_1/16645020-331fcdec/;937688;MT;4x2;390;2;2;PRO АВТО;1670000;620000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;Renault;Premium;2006;1300000;Орёл;https://auto.ru/artic/used/sale/renault/premium_tractor/16320196-bff61d2d/;1350000;MT;4x2;420;2;2;;1180000;-120000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Тягач;МАЗ;5440;2006;600000;Борисоглебск;https://auto.ru/artic/used/sale/maz/5440/16206072-d515cb72/;472000;MT;4x2;390;2;2;;620000;20000;;10;;;;;;
Тягач;Scania;P-series;2006;880000;;https://auto.ru/artic/used/sale/scania/p_1/16366586-f91efa20/;931000;MT;4x2;380;2;1;M7 TRUCK Нижний Новгород;1290000;410000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Scania;P-series;2015;3950000;Домодедово;https://auto.ru/artic/used/sale/scania/p_1/16599016-fac33512/;293967;MT;4x2;440;2;1;"ООО""Трейд Моторс";3880000;-70000;;10;126000;ЦФО;Цена с НДС;;;ok
Тягач;IVECO;EuroStar;2001;1200000;Удомля;https://auto.ru/artic/used/sale/iveco/eurostar_tractor/6353387-4205/;1500000;MT;4x2;430;2;1;;680000;-520000;Цена завышена - можно поторговаться;90;;;;;;
Тягач;MAN;TGS;2011;1850000;Санкт-Петербург;https://auto.ru/artic/used/sale/man/tgs/16683508-247688a8/;809000;MT;4x2;360;2;1;ТНТ;1820000;-30000;;10;;СЗФО;Цена с НДС;;;ok
Тягач;Volvo;FH;2012;2900000;Люберцы;https://auto.ru/artic/used/sale/volvo/fh_tractor/16689664-a270954a/;710794;MT;4x2;400;2;1;PRO АВТО;2430000;-470000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Тягач;MAN;TGA;2007;1750000;Тверь;https://auto.ru/artic/used/sale/man/tga_1/16588530-686ad5f6/;785000;MT;4x2;430;2;2;;1580000;-170000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Тягач;MAN;TGX;2016;4650000;Москва;https://auto.ru/artic/used/sale/man/tgx/16562020-cbafea7c/;475000;MT;4x2;440;2;2;МАН Трак энд Бас РУС;3810000;-840000;Цена завышена - можно поторговаться;30;149000;ЦФО;Цена с НДС;;;ok
Тягач;DAF;95XF;2005;1530000;Пермь;https://auto.ru/artic/used/sale/daf/xf95/16590732-dd084d28/;1900000;AT;4x2;480;2;2;;2010000;480000;Горячая цена! Срочно брать!;0;;УФО;;;;
Тягач;Scania;P-series;2007;1990000;Балашиха;https://auto.ru/artic/used/sale/scania/p_1/16660152-306f77d3/;1170000;MT;6x4;381;2;2;;2190000;200000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;DAF;XF105;2017;5550000;Брянск;https://auto.ru/artic/used/sale/daf/xf105/16476686-be2773f1/;380000;MT;;460;2;2;;4520000;-1030000;Цена завышена - можно поторговаться;30;178000;ЦФО;;;;
Тягач;КамАЗ;5490;2018;3250000;Хутор Маяковского;https://auto.ru/artic/used/sale/kamaz/5490/16594402-9e5ef281/;187000;AT;4x2;401;2;1;ГРИФОН;3360000;110000;;10;104000;;;;;
Тягач;МАЗ;64220;2002;500000;Краснодар;https://auto.ru/artic/used/sale/maz/64220/16378162-833b656b/;260000;MT;6x2;400;2;1;;520000;20000;;10;;ЮФО;;;;
Тягач;DAF;95XF;2002;1100000;Брянск;https://auto.ru/artic/used/sale/daf/xf95/16372818-c72606a0/;1000000;MT;4x2;428;2;2;;1610000;510000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;Scania;G-series;2010;2050000;Набережные Челны;https://auto.ru/artic/used/sale/scania/g/16123662-b37e99a7/;1000000;MT;4x2;380;2;2;;2270000;220000;Горячая цена! Срочно брать!;0;;ПФО;;;;
Тягач;Scania;P-series;2007;1990000;Санкт-Петербург;https://auto.ru/artic/used/sale/scania/p_1/16657782-c283838d/;761152;MT;6x4;340;2;1;Global Truck Sales Санкт-Петербург;1890000;-100000;Цена завышена - можно поторговаться;20;;СЗФО;;;;
Тягач;MAN;TGA;2009;1870000;Барнаул;https://auto.ru/artic/used/sale/man/tga_1/16612036-60ae4d30/;800000;MT;4x2;390;2;1;SAEM-truck;1630000;-240000;Цена завышена - можно поторговаться;20;;СФО;Цена с НДС;;;ok
Тягач;DAF;XF105;2007;2100000;Астрахань;https://auto.ru/artic/used/sale/daf/xf105/16621510-cbb8b006/;1300000;AT;4x2;462;2;2;;2120000;20000;;10;;ЮФО;;;;
Тягач;MAN;TGA;2011;1070000;Люберцы;https://auto.ru/artic/used/sale/man/tga_1/16485324-7c72f3d7/;890000;MT;4x2;430;2;2;ТРАК ПЛАТФОРМА;2330000;1260000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;КамАЗ;65116;2012;3350000;Воронеж;https://auto.ru/artic/used/sale/kamaz/65116/16632422-c276c559/;145000;MT;6x4;281;2;1;;1330000;-2020000;Цена завышена - можно поторговаться;160;;ЦФО;;;;
Тягач;МАЗ;5432;2001;450000;Кичменгский Городок;https://auto.ru/artic/used/sale/maz/5432/16617302-278c5eaf/;500000;MT;4x2;240;2;1;;220000;-230000;Цена завышена - можно поторговаться;110;;;;;;
Тягач;DAF;XF105;2009;3000000;Белгород;https://auto.ru/artic/used/sale/daf/xf105/16340888-83001ee3/;912600;AT;6x2;408;2;2;GOODTRUCKS;2440000;-560000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Тягач;Renault;Premium;2008;1500000;Краснодар;https://auto.ru/artic/used/sale/renault/premium_tractor/16502464-4f048cf1/;500000;;;452;3;1;;1650000;150000;Горячая цена! Срочно брать!;0;;ЮФО;;;;
Тягач;Renault;Magnum;2001;1570000;Полтавская;https://auto.ru/artic/used/sale/renault/magnum_ae/16623854-514ee61e/;1487858;MT;4x2;400;;;;690000;-880000;Цена завышена - можно поторговаться;140;;;;;;
Тягач;MAN;18;2006;470081;Тольятти;https://auto.ru/artic/used/sale/man/18_1/16685832-c7f3e59b/;500000;;4x2;360;2;1;;1150000;679919;Горячая цена! Срочно брать!;0;;ПФО;;;;
Тягач;Renault;Magnum;2005;850000;Черняховск;https://auto.ru/artic/used/sale/renault/magnum_ae/15898462-49d431fa/;1148900;MT;;480;2;2;;1350000;500000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Volvo;FH;2008;2250000;Санкт-Петербург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16522096-238c3fa4/;1013000;MT;4x2;440;2;1;;1850000;-400000;Цена завышена - можно поторговаться;30;;СЗФО;;;;
Тягач;DAF;XF105;2011;3040000;Белгород;https://auto.ru/artic/used/sale/daf/xf105/16423390-a8fef5dd/;842000;AT;4x2;462;2;2;GOODTRUCKS;2520000;-520000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Тягач;Volvo;FH;2001;1150000;Нижний Новгород;https://auto.ru/artic/used/sale/volvo/fh_tractor/16469148-626680e0/;1240000;MT;4x2;420;2;2;;1400000;250000;Горячая цена! Срочно брать!;0;;ПФО;;;;
Тягач;КамАЗ;5490;2017;2500000;Калуга;https://auto.ru/artic/used/sale/kamaz/5490/16549468-2e48c06b/;327500;MT;4x2;401;2;1;;2400000;-100000;;10;80000;;;;;
Тягач;Mercedes-Benz;Actros;2005;1490000;Ростов-на-Дону;https://auto.ru/artic/used/sale/mercedes/actros_t/16513588-a77690c5/;602000;AT;4x2;408;2;2;;1830000;340000;Горячая цена! Срочно брать!;0;;ЮФО;;;;
Тягач;МАЗ;5440;2007;850000;Дегтярск;https://auto.ru/artic/used/sale/maz/5440/16397372-8cd2ce13/;400000;MT;;287;2;2;;510000;-340000;Цена завышена - можно поторговаться;80;;;;;;
Тягач;Scania;P-series;2007;1100000;Екатеринбург;https://auto.ru/artic/used/sale/scania/p_1/16676722-d1a5b619/;1100000;MT;4x2;340;2;1;;1360000;260000;Горячая цена! Срочно брать!;0;;УФО;;;;
Тягач;Renault;Magnum;2003;1300000;Екатеринбург;https://auto.ru/artic/used/sale/renault/magnum_ae/16686172-db777208/;1800000;MT;;441;2;2;;1090000;-210000;Цена завышена - можно поторговаться;30;;УФО;;;;
Тягач;INTERNATIONAL;9000 Series;2003;990000;Санкт-Петербург;https://auto.ru/artic/used/sale/international/9000/16193436-9b84b00e/;1020000;AT;6x4;420;2;1;;1660000;670000;Горячая цена! Срочно брать!;0;;СЗФО;;;;
Тягач;МАЗ;6430;2014;1450000;Ноябрьск;https://auto.ru/artic/used/sale/maz/6430/16087550-c7bcd69f/;300000;MT;6x4;411;2;2;;2030000;580000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Renault;Premium;2003;1500000;Ростов-на-Дону;https://auto.ru/artic/used/sale/renault/premium_tractor/16289668-e97caa55/;1200000;MT;6x2;420;2;2;;1270000;-230000;Цена завышена - можно поторговаться;30;;ЮФО;;;;
Тягач;Scania;R-Series;2008;3200000;Ростов-на-Дону;https://auto.ru/artic/used/sale/scania/r_1/16419066-f90fab93/;1780000;;4x2;380;2;2;;1940000;-1260000;Цена завышена - можно поторговаться;70;;ЮФО;;;;
Тягач;КамАЗ;65116;2018;1675000;Октябрьский;https://auto.ru/artic/used/sale/kamaz/65116/16671314-585d5883/;70000;MT;;300;2;1;;2600000;925000;Горячая цена! Срочно брать!;0;54000;;;Один собственник  Полностью в рабочем состоянии  Двс камменс 300л с кпп zf 9   Без вложений сразу в работу  Рассмотрим варианты обмена;0,72127;unclear
Тягач;Volvo;FMX;2016;6650000;Шушары;https://auto.ru/artic/used/sale/volvo/fmx_/16679582-8a0286bb/;693272;MT;6x4;460;2;2;VOLVO TRUCKS РОССИЯ в Санкт-Петербурге;6040000;-610000;Цена завышена - можно поторговаться;20;213000;СЗФО;Цена с НДС;;;ok
Тягач;DAF;XF105;2017;6100000;Москва;https://auto.ru/artic/used/sale/daf/xf105/16671394-76782ff1/;180000;MT;4x2;460;2;1;;4460000;-1640000;Цена завышена - можно поторговаться;50;195000;ЦФО;;;;
Тягач;Volvo;FH;2018;6500000;Екатеринбург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16683890-c1d0676a/;383691;AT;4x2;460;;;ClassTrucks;5940000;-560000;Цена завышена - можно поторговаться;20;208000;УФО;;;;
Тягач;МАЗ;5440;2012;1400000;Тула;https://auto.ru/artic/used/sale/maz/5440/10278858-b76c8bb7/;680;MT;4x2;400;2;2;;1280000;-120000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Тягач;FREIGHTLINER;Century Class;2002;750000;Новосибирск;https://auto.ru/artic/used/sale/freightliner/century_class/16294942-2d66dbb2/;1000000;AT;6x4;360;2;2;Авторынок МАКСКАР;1000000;250000;Горячая цена! Срочно брать!;0;;СФО;;;;
Тягач;МАЗ;5440;2011;830000;Волжск;https://auto.ru/artic/used/sale/maz/5440/16032708-5ba951e5/;650000;MT;4x2;330;2;2;;970000;140000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;MAN;18;2007;1500000;Киров;https://auto.ru/artic/used/sale/man/18_1/16587764-b9c73f43/;1000000;MT;4x2;390;2;2;;1490000;-10000;;10;;ЦФО;;;;
Тягач;Volvo;FH;2019;7604524;Наро-Фоминск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16327622-c5cb4fde/;156270;AT;4x2;469;2;2;Нара Авто Транс;6130000;-1474524;Цена завышена - можно поторговаться;30;243000;;;;1;ok
Тягач;Mercedes-Benz;Actros;2000;1250000;Ольховатка;https://auto.ru/artic/used/sale/mercedes/actros_t/16580384-a3923fa4/;902000;MT;4x2;430;2;2;;1220000;-30000;;10;;;;;;
Тягач;МАЗ;5440;2012;1050000;Чаплыгин;https://auto.ru/artic/used/sale/maz/5440/16684048-e7de7965/;320000;MT;4x2;412;2;2;;1320000;270000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;DAF;XF105;2008;3500000;Новый Оскол;https://auto.ru/artic/used/sale/daf/xf105/16237220-db0195aa/;910000;AT;4x2;460;2;2;;2250000;-1250000;Цена завышена - можно поторговаться;70;;;;;;
Тягач;МАЗ;6430;2017;1850000;Москва;https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/;285124;MT;6x4;410;2;2;МАН Трак энд Бас РУС;2680000;830000;Горячая цена! Срочно брать!;0;59000;ЦФО;Цена с НДС;ООО МАН Трак энд Бас РУС  официальный импортер МАN в РФ   реализует  Седельный тягач МАЗ 6430B9 1420 010 Год изготовления  2017 Пробег  285 124 км Комплектация  Кабина большая 6431  2 спальных места Колёсная база 3200 мм   1400мм Колёсная формула 6x4 Двигатель ЯМЗ   65101  410 л с   Объем двигателя   11122 м  куб   Евро 4 Коробка передач ZF 16 S 221  16  Подвеска рессора рессора Технически допустимая полная масса автопоезда  кг  44000 Блокировки дифференциалов задних мостов Топливный бак 500 л справа Антиблокировочная система  ABS  Тахограф Цена включает в себя НДС 20   возможна продажа в лизинг  Возможен выкуп вашего подержанного ТС в зачет стоимости покупки подержанного ТС у нас  Trade In   Адрес осмотра  г  Москва  Рязановское с п   Симферопольское шоссе  д  22  стр  9;0,5531;ok
Тягач;FREIGHTLINER;Columbia;2003;1450000;Сызрань;https://auto.ru/artic/used/sale/freightliner/columbia/16586142-403b6499/;1360000;AT;6x4;435;2;2;;1180000;-270000;Цена завышена - можно поторговаться;30;;;;;;
Тягач;IVECO;Stralis;2008;1200000;Кондрово;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16537720-a93ab36e/;935000;MT;4x2;352;2;1;;1030000;-170000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Тягач;КамАЗ;54115;2001;370000;Краснодар;https://auto.ru/artic/used/sale/kamaz/54115/16513114-be7a1a84/;20000;MT;6x4;240;2;1;;500000;130000;Горячая цена! Срочно брать!;0;;ЮФО;;;;
Тягач;Volvo;VNL;2004;1300000;Лакинск;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16594358-c4e70952/;1000000;;6x4;450;;;;1330000;30000;;10;;;;;;
Тягач;МАЗ;5432;2004;320000;Михайловка;https://auto.ru/artic/used/sale/maz/5432/16238102-e7a03567/;300000;MT;;250;2;1;;240000;-80000;Цена завышена - можно поторговаться;40;;;;;;
Тягач;DAF;XF105;2012;2599000;Ярославль;https://auto.ru/artic/used/sale/daf/xf105/16637582-c022825d/;737959;MT;4x2;410;2;2;КОМПАНИЯ АВТОМОБИЛИЯ;2510000;-89000;;10;;ЦФО;;;;
Тягач;DAF;XF105;2007;3800000;Красноярск;https://auto.ru/artic/used/sale/daf/xf105/15474027-249504e1/;1000000;AT;4x2;460;2;2;;2130000;-1670000;Цена завышена - можно поторговаться;90;;СФО;;;;
